ID_JOUR	LB_JOUR	LB_JOUR_DE_LA_SEMAINE	ID_SEMAINE	LB_SEMAINE	ID_MOIS	LB_MOIS	ID_ANNEE
20081028	2008-10-28	Tuesday   	200844	Week 44/2008	200810	October   	2008
20081029	2008-10-29	Wednesday 	200844	Week 44/2008	200810	October   	2008
20081030	2008-10-30	Thursday  	200844	Week 44/2008	200810	October   	2008
20081031	2008-10-31	Friday    	200844	Week 44/2008	200810	October   	2008
20081101	2008-11-01	Saturday  	200844	Week 44/2008	200811	November  	2008
20081102	2008-11-02	Sunday    	200844	Week 44/2008	200811	November  	2008
20081103	2008-11-03	Monday    	200845	Week 45/2008	200811	November  	2008
20081104	2008-11-04	Tuesday   	200845	Week 45/2008	200811	November  	2008
20081105	2008-11-05	Wednesday 	200845	Week 45/2008	200811	November  	2008
20081106	2008-11-06	Thursday  	200845	Week 45/2008	200811	November  	2008
20081107	2008-11-07	Friday    	200845	Week 45/2008	200811	November  	2008
20081108	2008-11-08	Saturday  	200845	Week 45/2008	200811	November  	2008
20081109	2008-11-09	Sunday    	200845	Week 45/2008	200811	November  	2008
20081110	2008-11-10	Monday    	200846	Week 46/2008	200811	November  	2008
20081111	2008-11-11	Tuesday   	200846	Week 46/2008	200811	November  	2008
20081112	2008-11-12	Wednesday 	200846	Week 46/2008	200811	November  	2008
20081113	2008-11-13	Thursday  	200846	Week 46/2008	200811	November  	2008
20081114	2008-11-14	Friday    	200846	Week 46/2008	200811	November  	2008
20081115	2008-11-15	Saturday  	200846	Week 46/2008	200811	November  	2008
20081116	2008-11-16	Sunday    	200846	Week 46/2008	200811	November  	2008
20081117	2008-11-17	Monday    	200847	Week 47/2008	200811	November  	2008
20081118	2008-11-18	Tuesday   	200847	Week 47/2008	200811	November  	2008
20081119	2008-11-19	Wednesday 	200847	Week 47/2008	200811	November  	2008
20081120	2008-11-20	Thursday  	200847	Week 47/2008	200811	November  	2008
20081121	2008-11-21	Friday    	200847	Week 47/2008	200811	November  	2008
20081122	2008-11-22	Saturday  	200847	Week 47/2008	200811	November  	2008
20081123	2008-11-23	Sunday    	200847	Week 47/2008	200811	November  	2008
20081124	2008-11-24	Monday    	200848	Week 48/2008	200811	November  	2008
20081125	2008-11-25	Tuesday   	200848	Week 48/2008	200811	November  	2008
20081126	2008-11-26	Wednesday 	200848	Week 48/2008	200811	November  	2008
20081127	2008-11-27	Thursday  	200848	Week 48/2008	200811	November  	2008
20081128	2008-11-28	Friday    	200848	Week 48/2008	200811	November  	2008
20081129	2008-11-29	Saturday  	200848	Week 48/2008	200811	November  	2008
20081130	2008-11-30	Sunday    	200848	Week 48/2008	200811	November  	2008
20081201	2008-12-01	Monday    	200849	Week 49/2008	200812	December  	2008
20081202	2008-12-02	Tuesday   	200849	Week 49/2008	200812	December  	2008
20081203	2008-12-03	Wednesday 	200849	Week 49/2008	200812	December  	2008
20081204	2008-12-04	Thursday  	200849	Week 49/2008	200812	December  	2008
20081205	2008-12-05	Friday    	200849	Week 49/2008	200812	December  	2008
20081206	2008-12-06	Saturday  	200849	Week 49/2008	200812	December  	2008
20081207	2008-12-07	Sunday    	200849	Week 49/2008	200812	December  	2008
20081208	2008-12-08	Monday    	200850	Week 50/2008	200812	December  	2008
20081209	2008-12-09	Tuesday   	200850	Week 50/2008	200812	December  	2008
20081210	2008-12-10	Wednesday 	200850	Week 50/2008	200812	December  	2008
20081211	2008-12-11	Thursday  	200850	Week 50/2008	200812	December  	2008
20081212	2008-12-12	Friday    	200850	Week 50/2008	200812	December  	2008
20081213	2008-12-13	Saturday  	200850	Week 50/2008	200812	December  	2008
20081214	2008-12-14	Sunday    	200850	Week 50/2008	200812	December  	2008
20081215	2008-12-15	Monday    	200851	Week 51/2008	200812	December  	2008
20081216	2008-12-16	Tuesday   	200851	Week 51/2008	200812	December  	2008
20081217	2008-12-17	Wednesday 	200851	Week 51/2008	200812	December  	2008
20081218	2008-12-18	Thursday  	200851	Week 51/2008	200812	December  	2008
20081219	2008-12-19	Friday    	200851	Week 51/2008	200812	December  	2008
20081220	2008-12-20	Saturday  	200851	Week 51/2008	200812	December  	2008
20081221	2008-12-21	Sunday    	200851	Week 51/2008	200812	December  	2008
20081222	2008-12-22	Monday    	200852	Week 52/2008	200812	December  	2008
20081223	2008-12-23	Tuesday   	200852	Week 52/2008	200812	December  	2008
20081224	2008-12-24	Wednesday 	200852	Week 52/2008	200812	December  	2008
20081225	2008-12-25	Thursday  	200852	Week 52/2008	200812	December  	2008
20081226	2008-12-26	Friday    	200852	Week 52/2008	200812	December  	2008
20081227	2008-12-27	Saturday  	200852	Week 52/2008	200812	December  	2008
20081228	2008-12-28	Sunday    	200852	Week 52/2008	200812	December  	2008
20081229	2008-12-29	Monday    	200853	Week 53/2008	200812	December  	2008
20081230	2008-12-30	Tuesday   	200853	Week 53/2008	200812	December  	2008
20081231	2008-12-31	Wednesday 	200853	Week 53/2008	200812	December  	2008
20090101	2009-01-01	Thursday  	200901	Week 1/2009 	200901	January   	2009
20090102	2009-01-02	Friday    	200901	Week 1/2009 	200901	January   	2009
20090103	2009-01-03	Saturday  	200901	Week 1/2009 	200901	January   	2009
20090104	2009-01-04	Sunday    	200901	Week 1/2009 	200901	January   	2009
20090105	2009-01-05	Monday    	200902	Week 2/2009 	200901	January   	2009
20090106	2009-01-06	Tuesday   	200902	Week 2/2009 	200901	January   	2009
20090107	2009-01-07	Wednesday 	200902	Week 2/2009 	200901	January   	2009
20090108	2009-01-08	Thursday  	200902	Week 2/2009 	200901	January   	2009
20090109	2009-01-09	Friday    	200902	Week 2/2009 	200901	January   	2009
20090110	2009-01-10	Saturday  	200902	Week 2/2009 	200901	January   	2009
20090111	2009-01-11	Sunday    	200902	Week 2/2009 	200901	January   	2009
20090112	2009-01-12	Monday    	200903	Week 3/2009 	200901	January   	2009
20090113	2009-01-13	Tuesday   	200903	Week 3/2009 	200901	January   	2009
20090114	2009-01-14	Wednesday 	200903	Week 3/2009 	200901	January   	2009
20090115	2009-01-15	Thursday  	200903	Week 3/2009 	200901	January   	2009
20090116	2009-01-16	Friday    	200903	Week 3/2009 	200901	January   	2009
20090117	2009-01-17	Saturday  	200903	Week 3/2009 	200901	January   	2009
20090118	2009-01-18	Sunday    	200903	Week 3/2009 	200901	January   	2009
20090119	2009-01-19	Monday    	200904	Week 4/2009 	200901	January   	2009
20090120	2009-01-20	Tuesday   	200904	Week 4/2009 	200901	January   	2009
20090121	2009-01-21	Wednesday 	200904	Week 4/2009 	200901	January   	2009
20090122	2009-01-22	Thursday  	200904	Week 4/2009 	200901	January   	2009
20090123	2009-01-23	Friday    	200904	Week 4/2009 	200901	January   	2009
20090124	2009-01-24	Saturday  	200904	Week 4/2009 	200901	January   	2009
20090125	2009-01-25	Sunday    	200904	Week 4/2009 	200901	January   	2009
20090126	2009-01-26	Monday    	200905	Week 5/2009 	200901	January   	2009
20090127	2009-01-27	Tuesday   	200905	Week 5/2009 	200901	January   	2009
20090128	2009-01-28	Wednesday 	200905	Week 5/2009 	200901	January   	2009
20090129	2009-01-29	Thursday  	200905	Week 5/2009 	200901	January   	2009
20090130	2009-01-30	Friday    	200905	Week 5/2009 	200901	January   	2009
20090131	2009-01-31	Saturday  	200905	Week 5/2009 	200901	January   	2009
20090201	2009-02-01	Sunday    	200905	Week 5/2009 	200902	February  	2009
20090202	2009-02-02	Monday    	200906	Week 6/2009 	200902	February  	2009
20090203	2009-02-03	Tuesday   	200906	Week 6/2009 	200902	February  	2009
20090204	2009-02-04	Wednesday 	200906	Week 6/2009 	200902	February  	2009
20090205	2009-02-05	Thursday  	200906	Week 6/2009 	200902	February  	2009
20090206	2009-02-06	Friday    	200906	Week 6/2009 	200902	February  	2009
20090207	2009-02-07	Saturday  	200906	Week 6/2009 	200902	February  	2009
20090208	2009-02-08	Sunday    	200906	Week 6/2009 	200902	February  	2009
20090209	2009-02-09	Monday    	200907	Week 7/2009 	200902	February  	2009
20090210	2009-02-10	Tuesday   	200907	Week 7/2009 	200902	February  	2009
20090211	2009-02-11	Wednesday 	200907	Week 7/2009 	200902	February  	2009
20090212	2009-02-12	Thursday  	200907	Week 7/2009 	200902	February  	2009
20090213	2009-02-13	Friday    	200907	Week 7/2009 	200902	February  	2009
20090214	2009-02-14	Saturday  	200907	Week 7/2009 	200902	February  	2009
20090215	2009-02-15	Sunday    	200907	Week 7/2009 	200902	February  	2009
20090216	2009-02-16	Monday    	200908	Week 8/2009 	200902	February  	2009
20090217	2009-02-17	Tuesday   	200908	Week 8/2009 	200902	February  	2009
20090218	2009-02-18	Wednesday 	200908	Week 8/2009 	200902	February  	2009
20090219	2009-02-19	Thursday  	200908	Week 8/2009 	200902	February  	2009
20090220	2009-02-20	Friday    	200908	Week 8/2009 	200902	February  	2009
20090221	2009-02-21	Saturday  	200908	Week 8/2009 	200902	February  	2009
20090222	2009-02-22	Sunday    	200908	Week 8/2009 	200902	February  	2009
20090223	2009-02-23	Monday    	200909	Week 9/2009 	200902	February  	2009
20090224	2009-02-24	Tuesday   	200909	Week 9/2009 	200902	February  	2009
20090225	2009-02-25	Wednesday 	200909	Week 9/2009 	200902	February  	2009
20090226	2009-02-26	Thursday  	200909	Week 9/2009 	200902	February  	2009
20090227	2009-02-27	Friday    	200909	Week 9/2009 	200902	February  	2009
20090228	2009-02-28	Saturday  	200909	Week 9/2009 	200902	February  	2009
20090301	2009-03-01	Sunday    	200909	Week 9/2009 	200903	March     	2009
20090302	2009-03-02	Monday    	200910	Week 10/2009	200903	March     	2009
20090303	2009-03-03	Tuesday   	200910	Week 10/2009	200903	March     	2009
20090304	2009-03-04	Wednesday 	200910	Week 10/2009	200903	March     	2009
20090305	2009-03-05	Thursday  	200910	Week 10/2009	200903	March     	2009
20090306	2009-03-06	Friday    	200910	Week 10/2009	200903	March     	2009
20090307	2009-03-07	Saturday  	200910	Week 10/2009	200903	March     	2009
20090308	2009-03-08	Sunday    	200910	Week 10/2009	200903	March     	2009
20090309	2009-03-09	Monday    	200911	Week 11/2009	200903	March     	2009
20090310	2009-03-10	Tuesday   	200911	Week 11/2009	200903	March     	2009
20090311	2009-03-11	Wednesday 	200911	Week 11/2009	200903	March     	2009
20090312	2009-03-12	Thursday  	200911	Week 11/2009	200903	March     	2009
20090313	2009-03-13	Friday    	200911	Week 11/2009	200903	March     	2009
20090314	2009-03-14	Saturday  	200911	Week 11/2009	200903	March     	2009
20090315	2009-03-15	Sunday    	200911	Week 11/2009	200903	March     	2009
20090316	2009-03-16	Monday    	200912	Week 12/2009	200903	March     	2009
20090317	2009-03-17	Tuesday   	200912	Week 12/2009	200903	March     	2009
20090318	2009-03-18	Wednesday 	200912	Week 12/2009	200903	March     	2009
20090319	2009-03-19	Thursday  	200912	Week 12/2009	200903	March     	2009
20090320	2009-03-20	Friday    	200912	Week 12/2009	200903	March     	2009
20090321	2009-03-21	Saturday  	200912	Week 12/2009	200903	March     	2009
20090322	2009-03-22	Sunday    	200912	Week 12/2009	200903	March     	2009
20090323	2009-03-23	Monday    	200913	Week 13/2009	200903	March     	2009
20090324	2009-03-24	Tuesday   	200913	Week 13/2009	200903	March     	2009
20090325	2009-03-25	Wednesday 	200913	Week 13/2009	200903	March     	2009
20090326	2009-03-26	Thursday  	200913	Week 13/2009	200903	March     	2009
20090327	2009-03-27	Friday    	200913	Week 13/2009	200903	March     	2009
20090328	2009-03-28	Saturday  	200913	Week 13/2009	200903	March     	2009
20090329	2009-03-29	Sunday    	200913	Week 13/2009	200903	March     	2009
20090330	2009-03-30	Monday    	200914	Week 14/2009	200903	March     	2009
20090331	2009-03-31	Tuesday   	200914	Week 14/2009	200903	March     	2009
20090401	2009-04-01	Wednesday 	200914	Week 14/2009	200904	April     	2009
20090402	2009-04-02	Thursday  	200914	Week 14/2009	200904	April     	2009
20090403	2009-04-03	Friday    	200914	Week 14/2009	200904	April     	2009
20090404	2009-04-04	Saturday  	200914	Week 14/2009	200904	April     	2009
20090405	2009-04-05	Sunday    	200914	Week 14/2009	200904	April     	2009
20090406	2009-04-06	Monday    	200915	Week 15/2009	200904	April     	2009
20090407	2009-04-07	Tuesday   	200915	Week 15/2009	200904	April     	2009
20090408	2009-04-08	Wednesday 	200915	Week 15/2009	200904	April     	2009
20090409	2009-04-09	Thursday  	200915	Week 15/2009	200904	April     	2009
20090410	2009-04-10	Friday    	200915	Week 15/2009	200904	April     	2009
20090411	2009-04-11	Saturday  	200915	Week 15/2009	200904	April     	2009
20090412	2009-04-12	Sunday    	200915	Week 15/2009	200904	April     	2009
20090413	2009-04-13	Monday    	200916	Week 16/2009	200904	April     	2009
20090414	2009-04-14	Tuesday   	200916	Week 16/2009	200904	April     	2009
20090415	2009-04-15	Wednesday 	200916	Week 16/2009	200904	April     	2009
20090416	2009-04-16	Thursday  	200916	Week 16/2009	200904	April     	2009
20090417	2009-04-17	Friday    	200916	Week 16/2009	200904	April     	2009
20090418	2009-04-18	Saturday  	200916	Week 16/2009	200904	April     	2009
20090419	2009-04-19	Sunday    	200916	Week 16/2009	200904	April     	2009
20090420	2009-04-20	Monday    	200917	Week 17/2009	200904	April     	2009
20090421	2009-04-21	Tuesday   	200917	Week 17/2009	200904	April     	2009
20090422	2009-04-22	Wednesday 	200917	Week 17/2009	200904	April     	2009
20090423	2009-04-23	Thursday  	200917	Week 17/2009	200904	April     	2009
20090424	2009-04-24	Friday    	200917	Week 17/2009	200904	April     	2009
20090425	2009-04-25	Saturday  	200917	Week 17/2009	200904	April     	2009
20090426	2009-04-26	Sunday    	200917	Week 17/2009	200904	April     	2009
20090427	2009-04-27	Monday    	200918	Week 18/2009	200904	April     	2009
20090428	2009-04-28	Tuesday   	200918	Week 18/2009	200904	April     	2009
20090429	2009-04-29	Wednesday 	200918	Week 18/2009	200904	April     	2009
20090430	2009-04-30	Thursday  	200918	Week 18/2009	200904	April     	2009
20090501	2009-05-01	Friday    	200918	Week 18/2009	200905	May       	2009
20090502	2009-05-02	Saturday  	200918	Week 18/2009	200905	May       	2009
20090503	2009-05-03	Sunday    	200918	Week 18/2009	200905	May       	2009
20090504	2009-05-04	Monday    	200919	Week 19/2009	200905	May       	2009
20090505	2009-05-05	Tuesday   	200919	Week 19/2009	200905	May       	2009
20090506	2009-05-06	Wednesday 	200919	Week 19/2009	200905	May       	2009
20090507	2009-05-07	Thursday  	200919	Week 19/2009	200905	May       	2009
20090508	2009-05-08	Friday    	200919	Week 19/2009	200905	May       	2009
20090509	2009-05-09	Saturday  	200919	Week 19/2009	200905	May       	2009
20090510	2009-05-10	Sunday    	200919	Week 19/2009	200905	May       	2009
20090511	2009-05-11	Monday    	200920	Week 20/2009	200905	May       	2009
20090512	2009-05-12	Tuesday   	200920	Week 20/2009	200905	May       	2009
20090513	2009-05-13	Wednesday 	200920	Week 20/2009	200905	May       	2009
20090514	2009-05-14	Thursday  	200920	Week 20/2009	200905	May       	2009
20090515	2009-05-15	Friday    	200920	Week 20/2009	200905	May       	2009
20090516	2009-05-16	Saturday  	200920	Week 20/2009	200905	May       	2009
20090517	2009-05-17	Sunday    	200920	Week 20/2009	200905	May       	2009
20090518	2009-05-18	Monday    	200921	Week 21/2009	200905	May       	2009
20090519	2009-05-19	Tuesday   	200921	Week 21/2009	200905	May       	2009
20090520	2009-05-20	Wednesday 	200921	Week 21/2009	200905	May       	2009
20090521	2009-05-21	Thursday  	200921	Week 21/2009	200905	May       	2009
20090522	2009-05-22	Friday    	200921	Week 21/2009	200905	May       	2009
20090523	2009-05-23	Saturday  	200921	Week 21/2009	200905	May       	2009
20090524	2009-05-24	Sunday    	200921	Week 21/2009	200905	May       	2009
20090525	2009-05-25	Monday    	200922	Week 22/2009	200905	May       	2009
20090526	2009-05-26	Tuesday   	200922	Week 22/2009	200905	May       	2009
20090527	2009-05-27	Wednesday 	200922	Week 22/2009	200905	May       	2009
20090528	2009-05-28	Thursday  	200922	Week 22/2009	200905	May       	2009
20090529	2009-05-29	Friday    	200922	Week 22/2009	200905	May       	2009
20090530	2009-05-30	Saturday  	200922	Week 22/2009	200905	May       	2009
20090531	2009-05-31	Sunday    	200922	Week 22/2009	200905	May       	2009
20090601	2009-06-01	Monday    	200923	Week 23/2009	200906	June      	2009
20090602	2009-06-02	Tuesday   	200923	Week 23/2009	200906	June      	2009
20090603	2009-06-03	Wednesday 	200923	Week 23/2009	200906	June      	2009
20090604	2009-06-04	Thursday  	200923	Week 23/2009	200906	June      	2009
20090605	2009-06-05	Friday    	200923	Week 23/2009	200906	June      	2009
20090606	2009-06-06	Saturday  	200923	Week 23/2009	200906	June      	2009
20090607	2009-06-07	Sunday    	200923	Week 23/2009	200906	June      	2009
20090608	2009-06-08	Monday    	200924	Week 24/2009	200906	June      	2009
20090609	2009-06-09	Tuesday   	200924	Week 24/2009	200906	June      	2009
20090610	2009-06-10	Wednesday 	200924	Week 24/2009	200906	June      	2009
20090611	2009-06-11	Thursday  	200924	Week 24/2009	200906	June      	2009
20090612	2009-06-12	Friday    	200924	Week 24/2009	200906	June      	2009
20090613	2009-06-13	Saturday  	200924	Week 24/2009	200906	June      	2009
20090614	2009-06-14	Sunday    	200924	Week 24/2009	200906	June      	2009
20090615	2009-06-15	Monday    	200925	Week 25/2009	200906	June      	2009
20090616	2009-06-16	Tuesday   	200925	Week 25/2009	200906	June      	2009
20090617	2009-06-17	Wednesday 	200925	Week 25/2009	200906	June      	2009
20090618	2009-06-18	Thursday  	200925	Week 25/2009	200906	June      	2009
20090619	2009-06-19	Friday    	200925	Week 25/2009	200906	June      	2009
20090620	2009-06-20	Saturday  	200925	Week 25/2009	200906	June      	2009
20090621	2009-06-21	Sunday    	200925	Week 25/2009	200906	June      	2009
20090622	2009-06-22	Monday    	200926	Week 26/2009	200906	June      	2009
20090623	2009-06-23	Tuesday   	200926	Week 26/2009	200906	June      	2009
20090624	2009-06-24	Wednesday 	200926	Week 26/2009	200906	June      	2009
20090625	2009-06-25	Thursday  	200926	Week 26/2009	200906	June      	2009
20090626	2009-06-26	Friday    	200926	Week 26/2009	200906	June      	2009
20090627	2009-06-27	Saturday  	200926	Week 26/2009	200906	June      	2009
20090628	2009-06-28	Sunday    	200926	Week 26/2009	200906	June      	2009
20090629	2009-06-29	Monday    	200927	Week 27/2009	200906	June      	2009
20090630	2009-06-30	Tuesday   	200927	Week 27/2009	200906	June      	2009
20090701	2009-07-01	Wednesday 	200927	Week 27/2009	200907	July      	2009
20090702	2009-07-02	Thursday  	200927	Week 27/2009	200907	July      	2009
20090703	2009-07-03	Friday    	200927	Week 27/2009	200907	July      	2009
20090704	2009-07-04	Saturday  	200927	Week 27/2009	200907	July      	2009
20090705	2009-07-05	Sunday    	200927	Week 27/2009	200907	July      	2009
20090706	2009-07-06	Monday    	200928	Week 28/2009	200907	July      	2009
20090707	2009-07-07	Tuesday   	200928	Week 28/2009	200907	July      	2009
20090708	2009-07-08	Wednesday 	200928	Week 28/2009	200907	July      	2009
20090709	2009-07-09	Thursday  	200928	Week 28/2009	200907	July      	2009
20090710	2009-07-10	Friday    	200928	Week 28/2009	200907	July      	2009
20090711	2009-07-11	Saturday  	200928	Week 28/2009	200907	July      	2009
20090712	2009-07-12	Sunday    	200928	Week 28/2009	200907	July      	2009
20090713	2009-07-13	Monday    	200929	Week 29/2009	200907	July      	2009
20090714	2009-07-14	Tuesday   	200929	Week 29/2009	200907	July      	2009
20090715	2009-07-15	Wednesday 	200929	Week 29/2009	200907	July      	2009
20090716	2009-07-16	Thursday  	200929	Week 29/2009	200907	July      	2009
20090717	2009-07-17	Friday    	200929	Week 29/2009	200907	July      	2009
20090718	2009-07-18	Saturday  	200929	Week 29/2009	200907	July      	2009
20090719	2009-07-19	Sunday    	200929	Week 29/2009	200907	July      	2009
20090720	2009-07-20	Monday    	200930	Week 30/2009	200907	July      	2009
20090721	2009-07-21	Tuesday   	200930	Week 30/2009	200907	July      	2009
20090722	2009-07-22	Wednesday 	200930	Week 30/2009	200907	July      	2009
20090723	2009-07-23	Thursday  	200930	Week 30/2009	200907	July      	2009
20090724	2009-07-24	Friday    	200930	Week 30/2009	200907	July      	2009
20090725	2009-07-25	Saturday  	200930	Week 30/2009	200907	July      	2009
20090726	2009-07-26	Sunday    	200930	Week 30/2009	200907	July      	2009
20090727	2009-07-27	Monday    	200931	Week 31/2009	200907	July      	2009
20090728	2009-07-28	Tuesday   	200931	Week 31/2009	200907	July      	2009
20090729	2009-07-29	Wednesday 	200931	Week 31/2009	200907	July      	2009
20090730	2009-07-30	Thursday  	200931	Week 31/2009	200907	July      	2009
20090731	2009-07-31	Friday    	200931	Week 31/2009	200907	July      	2009
20090801	2009-08-01	Saturday  	200931	Week 31/2009	200908	August    	2009
20090802	2009-08-02	Sunday    	200931	Week 31/2009	200908	August    	2009
20090803	2009-08-03	Monday    	200932	Week 32/2009	200908	August    	2009
20090804	2009-08-04	Tuesday   	200932	Week 32/2009	200908	August    	2009
20090805	2009-08-05	Wednesday 	200932	Week 32/2009	200908	August    	2009
20090806	2009-08-06	Thursday  	200932	Week 32/2009	200908	August    	2009
20090807	2009-08-07	Friday    	200932	Week 32/2009	200908	August    	2009
20090808	2009-08-08	Saturday  	200932	Week 32/2009	200908	August    	2009
20090809	2009-08-09	Sunday    	200932	Week 32/2009	200908	August    	2009
20090810	2009-08-10	Monday    	200933	Week 33/2009	200908	August    	2009
20090811	2009-08-11	Tuesday   	200933	Week 33/2009	200908	August    	2009
20090812	2009-08-12	Wednesday 	200933	Week 33/2009	200908	August    	2009
20090813	2009-08-13	Thursday  	200933	Week 33/2009	200908	August    	2009
20090814	2009-08-14	Friday    	200933	Week 33/2009	200908	August    	2009
20090815	2009-08-15	Saturday  	200933	Week 33/2009	200908	August    	2009
20090816	2009-08-16	Sunday    	200933	Week 33/2009	200908	August    	2009
20090817	2009-08-17	Monday    	200934	Week 34/2009	200908	August    	2009
20090818	2009-08-18	Tuesday   	200934	Week 34/2009	200908	August    	2009
20090819	2009-08-19	Wednesday 	200934	Week 34/2009	200908	August    	2009
20090820	2009-08-20	Thursday  	200934	Week 34/2009	200908	August    	2009
20090821	2009-08-21	Friday    	200934	Week 34/2009	200908	August    	2009
20090822	2009-08-22	Saturday  	200934	Week 34/2009	200908	August    	2009
20090823	2009-08-23	Sunday    	200934	Week 34/2009	200908	August    	2009
20090824	2009-08-24	Monday    	200935	Week 35/2009	200908	August    	2009
20090825	2009-08-25	Tuesday   	200935	Week 35/2009	200908	August    	2009
20090826	2009-08-26	Wednesday 	200935	Week 35/2009	200908	August    	2009
20090827	2009-08-27	Thursday  	200935	Week 35/2009	200908	August    	2009
20090828	2009-08-28	Friday    	200935	Week 35/2009	200908	August    	2009
20090829	2009-08-29	Saturday  	200935	Week 35/2009	200908	August    	2009
20090830	2009-08-30	Sunday    	200935	Week 35/2009	200908	August    	2009
20090831	2009-08-31	Monday    	200936	Week 36/2009	200908	August    	2009
20090901	2009-09-01	Tuesday   	200936	Week 36/2009	200909	September 	2009
20090902	2009-09-02	Wednesday 	200936	Week 36/2009	200909	September 	2009
20090903	2009-09-03	Thursday  	200936	Week 36/2009	200909	September 	2009
20090904	2009-09-04	Friday    	200936	Week 36/2009	200909	September 	2009
20090905	2009-09-05	Saturday  	200936	Week 36/2009	200909	September 	2009
20090906	2009-09-06	Sunday    	200936	Week 36/2009	200909	September 	2009
20090907	2009-09-07	Monday    	200937	Week 37/2009	200909	September 	2009
20090908	2009-09-08	Tuesday   	200937	Week 37/2009	200909	September 	2009
20090909	2009-09-09	Wednesday 	200937	Week 37/2009	200909	September 	2009
20090910	2009-09-10	Thursday  	200937	Week 37/2009	200909	September 	2009
20090911	2009-09-11	Friday    	200937	Week 37/2009	200909	September 	2009
20090912	2009-09-12	Saturday  	200937	Week 37/2009	200909	September 	2009
20090913	2009-09-13	Sunday    	200937	Week 37/2009	200909	September 	2009
20090914	2009-09-14	Monday    	200938	Week 38/2009	200909	September 	2009
20090915	2009-09-15	Tuesday   	200938	Week 38/2009	200909	September 	2009
20090916	2009-09-16	Wednesday 	200938	Week 38/2009	200909	September 	2009
20090917	2009-09-17	Thursday  	200938	Week 38/2009	200909	September 	2009
20090918	2009-09-18	Friday    	200938	Week 38/2009	200909	September 	2009
20090919	2009-09-19	Saturday  	200938	Week 38/2009	200909	September 	2009
20090920	2009-09-20	Sunday    	200938	Week 38/2009	200909	September 	2009
20090921	2009-09-21	Monday    	200939	Week 39/2009	200909	September 	2009
20090922	2009-09-22	Tuesday   	200939	Week 39/2009	200909	September 	2009
20090923	2009-09-23	Wednesday 	200939	Week 39/2009	200909	September 	2009
20090924	2009-09-24	Thursday  	200939	Week 39/2009	200909	September 	2009
20090925	2009-09-25	Friday    	200939	Week 39/2009	200909	September 	2009
20090926	2009-09-26	Saturday  	200939	Week 39/2009	200909	September 	2009